0.000002 -0.028254 0.003491 2.000000 0.000000 0.019901 -0.030907
0.003390 0.038359 -0.012217 1.995918 0.006778 0.020519 0.036140
0.006721 0.045025 -0.068068 1.983972 0.013428 0.021166 0.043328
0.010041 0.078390 -0.148353 1.964284 0.020013 0.021435 0.076993
0.013362 0.028364 -0.298451 1.936897 0.026539 0.021115 0.026991
0.016704 -0.101685 -0.365646 1.901678 0.033012 0.017802 -0.105001
0.020018 0.128614 -0.401426 1.859303 0.039312 0.014790 0.123334
0.022855 -0.051583 -0.393572 1.817258 0.044587 0.011447 -0.058796
0.025690 -0.196003 -0.357792 1.770053 0.049741 0.008228 -0.205464
0.027691 -0.152045 -0.332485 1.733684 0.053282 0.005974 -0.162475
0.030147 -0.230074 -0.327249 1.685680 0.057539 0.003129 -0.241823
0.033412 -0.158786 -0.254818 1.616289 0.063044 0.000000 -0.172283
0.036799 -0.162160 -0.224275 1.537842 0.068518 -0.001887 -0.176884
0.039328 -0.148677 -0.219039 1.475162 0.072406 -0.004106 -0.164527
0.041478 0.095103 -0.158825 1.419234 0.075579 -0.005317 0.078462
0.044850 -0.004940 -0.151844 1.326860 0.080365 -0.005352 -0.021305
0.048503 0.105144 -0.129154 1.220754 0.085212 -0.005830 0.088255
0.050503 -0.185828 -0.086394 1.160177 0.087653 -0.006926 -0.203065
0.052869 -0.165535 -0.069813 1.086392 0.090398 -0.008009 -0.183200
0.056621 0.008380 -0.041888 0.965016 0.094473 -0.007890 -0.009174
0.058620 -0.018261 -0.033161 0.898339 0.096403 -0.007979 -0.035717
0.060980 -0.074940 -0.008727 0.817986 0.098523 -0.006940 -0.091358
0.064299 -0.189217 0.008727 0.702281 0.101238 -0.005881 -0.204417
0.068062 0.051693 0.050615 0.567798 0.103880 -0.004874 0.037239
0.070061 -0.125146 0.081158 0.495152 0.105016 -0.004584 -0.139233
0.072419 -0.155415 0.071558 0.408564 0.106183 -0.002441 -0.167621
0.075786 -0.189217 0.080285 0.283569 0.107559 -0.000612 -0.199768
0.079535 0.011710 0.116064 0.143071 0.108622 0.000854 0.002330
0.081534 -0.155415 0.138754 0.067820 0.108908 0.002744 -0.163194
0.083892 0.061699 0.134390 -0.021061 0.109068 0.004447 0.055195
0.086264 0.005050 0.150971 -0.110427 0.109018 0.005576 -0.000753
0.088633 0.021702 0.138754 -0.199461 0.108756 0.006981 0.016778
0.091963 -0.041582 0.115192 -0.323898 0.108092 0.009781 -0.044390
0.095301 -0.091648 0.107338 -0.447354 0.107011 0.011601 -0.093040
0.099050 -0.014931 0.116937 -0.583875 0.105334 0.012933 -0.015232
0.101049 -0.135222 0.120428 -0.655522 0.104166 0.014415 -0.134290
0.103414 -0.138583 0.127409 -0.739076 0.102616 0.016342 -0.136089
0.106744 -0.138583 0.147480 -0.854196 0.100155 0.018398 -0.134459
0.110495 -0.008270 0.165806 -0.979818 0.096951 0.020125 -0.002759
0.112494 -0.084962 0.164934 -1.044804 0.094992 0.021946 -0.078148
0.114901 -0.061589 0.183260 -1.121078 0.092478 0.023881 -0.053439
0.118221 -0.061589 0.201586 -1.222465 0.088755 0.026100 -0.051908
0.121960 -0.031585 0.207694 -1.330898 0.084184 0.028092 -0.020277
0.123960 -0.094993 0.218166 -1.386220 0.081522 0.029981 -0.082399
0.126324 -0.061589 0.250455 -1.449064 0.078247 0.032548 -0.047278
0.129640 -0.024923 0.254818 -1.532340 0.073441 0.035285 -0.008854
0.133379 -0.038249 0.246091 -1.619045 0.067712 0.037534 -0.020347
0.135379 -0.054918 0.243473 -1.662150 0.064474 0.039712 -0.035216
0.137678 -0.064926 0.254818 -1.708777 0.060653 0.041953 -0.043360
0.139978 -0.094993 0.253073 -1.752214 0.056721 0.044104 -0.071591
0.142384 -0.008270 0.259181 -1.794127 0.052505 0.046465 0.016994
0.144686 -0.048249 0.267035 -1.830776 0.048377 0.048799 -0.021082
0.146923 -0.084962 0.282743 -1.863089 0.044279 0.051182 -0.055799
0.149327 -0.044915 0.298451 -1.894120 0.039801 0.053765 -0.013662
0.151628 -0.071601 0.314159 -1.920180 0.035444 0.056416 -0.038166
0.154035 -0.074940 0.336849 -1.943575 0.030822 0.059240 -0.039181
0.156450 -0.091648 0.353429 -1.963028 0.026127 0.062158 -0.053468
0.158857 -0.054918 0.372628 -1.978369 0.021403 0.065296 -0.014203
0.161157 -0.031585 0.390954 -1.989224 0.016851 0.068619 0.011771
0.163561 -0.064926 0.402298 -1.996574 0.012071 0.071952 -0.018871
0.165868 -0.058253 0.409280 -1.999773 0.007463 0.075336 -0.009475
0.168168 -0.031585 0.422370 -1.999199 0.002864 0.078864 0.019984
0.170570 -0.041582 0.434587 -1.994589 -0.001939 0.082453 0.012841
0.172973 -0.031585 0.443314 -1.985886 -0.006732 0.086114 0.025726
0.175705 -0.038249 0.445059 -1.971045 -0.012157 0.089750 0.021938
0.177900 -0.031585 0.444186 -1.955332 -0.016483 0.093366 0.031446
0.180304 -0.021592 0.443314 -1.934284 -0.021184 0.096967 0.044251
0.182611 -0.048249 0.445059 -1.910351 -0.025644 0.100505 0.020393
0.185053 -0.048249 0.448550 -1.881084 -0.030310 0.104048 0.023192
0.187479 -0.028254 0.449422 -1.848062 -0.034873 0.107612 0.045967
0.189812 -0.028254 0.451168 -1.812660 -0.039186 0.111166 0.048733
0.192142 -0.031585 0.455531 -1.773806 -0.043408 0.114726 0.048175
0.194367 -0.034917 0.461640 -1.733509 -0.047355 0.118307 0.047633
0.196731 -0.028254 0.464258 -1.687355 -0.051453 0.121899 0.057080
0.199135 -0.021592 0.466003 -1.636986 -0.055511 0.125493 0.066513
0.201438 -0.021592 0.466876 -1.585579 -0.059281 0.129069 0.069264
0.203740 -0.011600 0.468621 -1.531209 -0.062929 0.132653 0.081993
0.206190 -0.008270 0.470366 -1.470179 -0.066681 0.136234 0.088049
0.208490 -0.011600 0.468621 -1.410031 -0.070062 0.139766 0.087406
0.210894 -0.031585 0.466003 -1.344333 -0.073452 0.143210 0.070066
0.213190 -0.034917 0.468621 -1.279007 -0.076539 0.146646 0.069373
0.215493 -0.014931 0.465130 -1.211076 -0.079484 0.150065 0.091949
0.218001 -0.008270 0.452913 -1.134507 -0.082521 0.153365 0.101089
0.220399 -0.004940 0.436332 -1.058923 -0.085243 0.156501 0.106759
0.222697 0.001720 0.424988 -0.984459 -0.087677 0.159527 0.115656
0.225106 0.005050 0.418879 -0.904419 -0.090047 0.162484 0.121159
0.227404 0.015041 0.403171 -0.826326 -0.092126 0.165301 0.133191
0.229705 0.018371 0.386590 -0.746578 -0.094027 0.167957 0.138426
0.232108 0.018371 0.380482 -0.661798 -0.095821 0.170541 0.140269
0.234430 0.021702 0.369137 -0.578585 -0.097358 0.173011 0.145345
0.236842 0.008380 0.354302 -0.490975 -0.098754 0.175306 0.133647
0.239148 -0.004940 0.341212 -0.406264 -0.099886 0.177443 0.121842
0.241450 -0.011600 0.337721 -0.320934 -0.100821 0.179520 0.116657
0.243851 -0.011600 0.340339 -0.231293 -0.101592 0.181604 0.118136
0.246192 -0.011600 0.341212 -0.143435 -0.102133 0.183681 0.119607
0.248491 -0.011600 0.335976 -0.056880 -0.102463 0.185696 0.121027
0.250791 -0.008270 0.331613 0.029819 -0.102594 0.187664 0.125731
0.253198 -0.001610 0.331613 0.120489 -0.102522 0.189631 0.133752
0.255536 0.011710 0.321141 0.208324 -0.102240 0.191518 0.148345
0.258051 0.021702 0.304560 0.302352 -0.101716 0.193008 0.158557
0.261286 0.028364 0.287979 0.422270 -0.100738 0.194608 0.166234
0.263286 0.021702 0.273144 0.495651 -0.099894 0.196053 0.160472
0.266118 0.011710 0.258309 0.598329 -0.098490 0.197336 0.151265
0.268646 0.001720 0.241728 0.688554 -0.096977 0.198444 0.141935
0.270871 0.015041 0.229511 0.766679 -0.095446 0.199462 0.155820
0.273191 0.021702 0.222529 0.846700 -0.093667 0.200424 0.162991
0.275568 -0.001610 0.216421 0.927008 -0.091654 0.201278 0.140138
0.278097 0.001720 0.201586 1.010404 -0.089309 0.202002 0.143817
0.280420 0.018371 0.184132 1.084989 -0.086962 0.202599 0.160689
0.282845 0.001720 0.175406 1.160627 -0.084332 0.203082 0.144194
0.285191 0.018371 0.176278 1.231496 -0.081609 0.203601 0.161003
0.287482 0.011710 0.174533 1.298380 -0.078787 0.204087 0.154484
0.289880 0.008380 0.163188 1.365793 -0.075673 0.204463 0.151213
0.292171 0.018371 0.148353 1.427594 -0.072544 0.204725 0.161155
0.294567 0.008380 0.142244 1.489377 -0.069124 0.204911 0.151071
0.296567 -0.001610 0.134390 1.538629 -0.066145 0.205006 0.140932
0.300536 -0.001610 0.126536 1.629828 -0.060040 0.205031 0.140726
0.302928 0.015041 0.123046 1.680419 -0.056141 0.205057 0.157146
0.305226 0.001720 0.123046 1.725805 -0.052278 0.205056 0.143595
0.307526 -0.008270 0.116937 1.767990 -0.048310 0.204982 0.133332
0.309944 -0.001610 0.108210 1.808754 -0.044033 0.204843 0.139657
0.312233 -0.008270 0.102102 1.843884 -0.039893 0.204638 0.132621
0.314627 0.001720 0.095993 1.876952 -0.035481 0.204401 0.142193
0.316923 0.011710 0.100356 1.905077 -0.031171 0.204222 0.151798
0.319315 0.015041 0.107338 1.930583 -0.026612 0.204113 0.154793
0.321602 0.011710 0.108210 1.951300 -0.022197 0.204005 0.151134
0.324063 0.005050 0.107338 1.969543 -0.017395 0.203876 0.144140
0.326518 0.001720 0.104720 1.983519 -0.012560 0.203719 0.140459
0.328913 0.011710 0.104720 1.993062 -0.007809 0.203581 0.150099
0.331304 0.011710 0.107338 1.998537 -0.003044 0.203468 0.149768
0.333595 0.001720 0.115192 1.999976 0.001535 0.203404 0.139504
0.335911 -0.011600 0.124791 1.997640 0.006165 0.203398 0.125977
0.338292 -0.018261 0.140499 1.991270 0.010921 0.203517 0.119221
0.340585 -0.014931 0.159698 1.981345 0.015489 0.203811 0.122590
0.342989 -0.008270 0.178024 1.966966 0.020250 0.204276 0.129416
0.345289 -0.001610 0.195477 1.949428 0.024776 0.204905 0.136361
0.347594 -0.001610 0.211185 1.928177 0.029268 0.205667 0.136752
0.350003 0.001720 0.216421 1.902078 0.033915 0.206476 0.140505
0.352306 0.005050 0.219911 1.873461 0.038293 0.207316 0.144276
0.354708 0.001720 0.223402 1.839853 0.042793 0.208174 0.141406
0.356944 -0.001610 0.239983 1.805178 0.046909 0.209164 0.138647
0.359348 0.001720 0.250455 1.764322 0.051249 0.210246 0.142615
0.361643 0.011710 0.256563 1.721938 0.055296 0.211393 0.153278
0.364045 0.008380 0.263545 1.674129 0.059432 0.212586 0.150662
0.366248 0.001720 0.273144 1.627261 0.063122 0.213842 0.144775
0.368652 0.005050 0.281871 1.572918 0.067034 0.215171 0.148930
0.370955 -0.004940 0.289725 1.517829 0.070655 0.216540 0.139812
0.373253 -0.014931 0.308051 1.460009 0.074143 0.218040 0.130813
0.375665 -0.018261 0.331613 1.396376 0.077666 0.219730 0.128629
