0.002001 0.699964 -0.109084 0.489429 0.700000 -0.473841 0.063270
0.004002 0.549895 -0.124614 0.383680 0.550000 -0.473841 0.063270
0.006003 0.599799 -0.138651 0.417779 0.600000 -0.473841 0.063270
0.008004 1.049610 -0.158557 0.731554 1.050000 -0.664646 0.066600
0.010005 1.199386 -0.176500 0.835156 1.200000 -0.664646 0.066600
0.012006 0.799132 -0.193741 0.553577 0.800000 -0.664646 0.066600
0.014007 0.398850 -0.210418 0.271827 0.400000 -0.664646 0.066600
0.016008 -0.101583 -0.233659 -0.080459 -0.100000 -0.855458 0.069930
0.018009 0.247811 -0.261214 0.161707 0.250000 -1.046279 0.073260
0.020010 0.297169 -0.286821 0.193670 0.300000 -1.046279 0.073260
0.022011 -0.003505 -0.311342 -0.019586 0.000000 -1.046279 0.073260
0.024011 -0.404025 -0.329140 -0.302575 -0.400000 -0.855458 0.069930
0.026012 -0.454759 -0.351773 -0.341207 -0.450000 -1.046279 0.073260
0.028013 -0.455517 -0.373104 -0.344991 -0.450000 -1.046279 0.073260
0.030013 -0.506074 -0.387884 -0.383356 -0.500000 -0.855458 0.069930
0.032014 -0.356412 -0.396275 -0.281204 -0.350000 -0.664646 0.066600
0.034014 -0.156757 -0.403844 -0.144071 -0.150000 -0.664646 0.066600
0.036015 -0.157109 -0.411024 -0.146984 -0.150000 -0.664646 0.066600
0.038015 -0.107737 -0.422650 -0.115583 -0.100000 -0.855458 0.069930
0.040015 0.091624 -0.433313 0.020789 0.100000 -0.855458 0.069930
0.042016 0.090682 -0.448119 0.016407 0.100000 -1.046279 0.073260
0.044016 0.039420 -0.466873 -0.023781 0.050000 -1.237112 0.076590
0.046016 -0.011857 -0.484857 -0.064078 0.000000 -1.237112 0.076590
0.048016 0.037833 -0.488881 -0.032202 0.050000 -0.664646 0.066600
0.050017 0.138199 -0.484022 0.036216 0.150000 -0.283042 0.059940
0.052017 0.288217 -0.483236 0.138910 0.300000 -0.473841 0.063270
0.054017 0.287871 -0.486546 0.135806 0.300000 -0.664646 0.066600
0.056018 -0.012477 -0.490296 -0.077397 0.000000 -0.664646 0.066600
0.058018 -0.162827 -0.494189 -0.185658 -0.150000 -0.664646 0.066600
0.060018 -0.562782 -0.494883 -0.468202 -0.550000 -0.473841 0.063270
0.062019 -0.713141 -0.499627 -0.576664 -0.700000 -0.664646 0.066600
0.064019 -0.664749 -0.515190 -0.547779 -0.650000 -1.237112 0.076590
0.066020 -0.416365 -0.529707 -0.378884 -0.400000 -1.237112 0.076590
0.068020 -0.317989 -0.543512 -0.315017 -0.300000 -1.237112 0.076590
0.070020 -0.369171 -0.553439 -0.355299 -0.350000 -1.046279 0.073260
0.072020 -0.669895 -0.560186 -0.569788 -0.650000 -0.855458 0.069930
0.074020 -0.771090 -0.570292 -0.645295 -0.750000 -1.046279 0.073260
0.076020 -0.671805 -0.576568 -0.579841 -0.650000 -0.855458 0.069930
0.078020 -0.422522 -0.582165 -0.409317 -0.400000 -0.855458 0.069930
0.080021 -0.373239 -0.587495 -0.378797 -0.350000 -0.855458 0.069930
0.082021 -0.624468 -0.596315 -0.559403 -0.600000 -1.046279 0.073260
0.084021 -0.826220 -0.608379 -0.706145 -0.800000 -1.237112 0.076590
0.086021 -0.727973 -0.619896 -0.642891 -0.700000 -1.237112 0.076590
0.088021 -0.180274 -0.633017 -0.265489 -0.150000 -1.427959 0.079920
0.090021 0.067971 -0.642285 -0.096968 0.100000 -1.237112 0.076590
0.092021 0.166211 -0.651081 -0.033435 0.200000 -1.237112 0.076590
0.094022 -0.135552 -0.660208 -0.250072 -0.100000 -1.237112 0.076590
0.096022 -0.136735 -0.666232 -0.255647 -0.100000 -1.046279 0.073260
0.098022 0.162079 -0.671499 -0.051099 0.200000 -1.046279 0.073260
0.100022 0.560282 -0.678595 0.222511 0.600000 -1.237112 0.076590
0.102022 0.607862 -0.688116 0.249996 0.650000 -1.427959 0.079920
0.104022 0.505434 -0.697563 0.172399 0.550000 -1.427959 0.079920
0.106022 0.452998 -0.706846 0.129746 0.500000 -1.427959 0.079920
0.108022 0.400556 -0.715975 0.087037 0.450000 -1.427959 0.079920
0.110023 0.698106 -0.724268 0.289459 0.750000 -1.427959 0.079920
0.112023 0.894979 -0.734502 0.420783 0.950000 -1.618821 0.083250
0.114023 0.941842 -0.744362 0.447104 1.000000 -1.618821 0.083250
0.116023 0.838695 -0.754155 0.368338 0.900000 -1.618821 0.083250
0.118023 0.985537 -0.763396 0.464630 1.050000 -1.618821 0.083250
0.120023 1.232366 -0.771902 0.631042 1.300000 -1.618821 0.083250
0.122023 1.377751 -0.784713 0.725043 1.450000 -2.000602 0.089910
0.124024 1.372396 -0.799585 0.712758 1.450000 -2.191525 0.093240
0.126024 1.217762 -0.812024 0.596597 1.300000 -2.000602 0.089910
0.128024 1.263859 -0.821723 0.621701 1.350000 -1.809702 0.086580
0.130024 1.210699 -0.828970 0.578024 1.300000 -1.618821 0.083250
0.132024 1.507524 -0.835442 0.779521 1.600000 -1.618821 0.083250
0.134024 1.803558 -0.843412 0.979897 1.900000 -1.809702 0.086580
0.136024 2.149573 -0.850486 1.215485 2.250000 -1.809702 0.086580
0.138024 2.295566 -0.857073 1.311155 2.400000 -1.809702 0.086580
0.140024 2.442341 -0.860992 1.408240 2.550000 -1.618821 0.083250
0.142024 2.889090 -0.863895 1.715628 3.000000 -1.618821 0.083250
0.144024 3.036633 -0.864241 1.814465 3.150000 -1.427959 0.079920
0.146025 3.034982 -0.862393 1.809660 3.150000 -1.237112 0.076590
0.148025 2.883304 -0.860830 1.699752 3.000000 -1.237112 0.076590
0.150025 2.930750 -0.861238 1.728506 3.050000 -1.427959 0.079920
0.152025 2.678170 -0.862085 1.547073 2.800000 -1.427959 0.079920
0.154025 2.225571 -0.863762 1.225297 2.350000 -1.427959 0.079920
0.156025 2.173831 -0.863436 1.184887 2.300000 -1.237112 0.076590
0.158025 2.472067 -0.862489 1.389710 2.600000 -1.237112 0.076590
0.160025 2.721177 -0.859026 1.561159 2.850000 -1.046279 0.073260
0.162025 2.720260 -0.855585 1.557617 2.850000 -1.046279 0.073260
0.164025 2.969315 -0.851669 1.729283 3.100000 -1.046279 0.073260
0.166025 3.017415 -0.849629 1.759542 3.150000 -1.237112 0.076590
0.168025 2.614554 -0.850305 1.473007 2.750000 -1.427959 0.079920
0.170025 1.961675 -0.852219 1.010926 2.100000 -1.427959 0.079920
0.172025 1.810686 -0.850566 0.901684 1.950000 -1.046279 0.073260
0.174025 1.910642 -0.846831 0.969025 2.050000 -0.855458 0.069930
0.176026 2.261548 -0.840564 1.213181 2.400000 -0.664646 0.066600
0.178026 2.412428 -0.834074 1.317482 2.550000 -0.664646 0.066600
0.180026 2.313284 -0.827856 1.246710 2.450000 -0.664646 0.066600
0.182026 2.012118 -0.825964 1.032615 2.150000 -1.046279 0.073260
0.184026 1.960932 -0.824176 0.993478 2.100000 -1.046279 0.073260
0.186026 2.309722 -0.821699 1.234662 2.450000 -1.046279 0.073260
0.188026 2.457460 -0.820727 1.334427 2.600000 -1.237112 0.076590
0.190026 2.654133 -0.821124 1.467806 2.800000 -1.427959 0.079920
0.192026 2.601826 -0.819817 1.427712 2.750000 -1.237112 0.076590
0.194026 2.551600 -0.815088 1.390749 2.700000 -0.855458 0.069930
0.196026 2.601346 -0.810302 1.423842 2.750000 -0.855458 0.069930
0.198026 2.598919 -0.809021 1.418725 2.750000 -1.237112 0.076590
0.200026 2.445385 -0.809750 1.306842 2.600000 -1.427959 0.079920
0.202026 1.892922 -0.809824 0.916032 2.050000 -1.237112 0.076590
0.204026 1.790441 -0.810075 0.840118 1.950000 -1.237112 0.076590
0.206027 1.987939 -0.809907 0.974400 2.150000 -1.237112 0.076590
0.208027 2.386528 -0.807253 1.250744 2.550000 -1.046279 0.073260
0.210027 2.439590 -0.797839 1.288794 2.600000 -0.283042 0.059940
0.212027 2.143758 -0.787463 1.083222 2.300000 -0.092246 0.056610
0.214027 1.446761 -0.780241 0.595251 1.600000 -0.283042 0.059940
0.216027 1.197444 -0.776875 0.418646 1.350000 -0.664646 0.066600
0.218027 1.398109 -0.773145 0.557260 1.550000 -0.664646 0.066600
0.220027 1.897582 -0.770080 0.904711 2.050000 -0.855458 0.069930
0.222027 1.995853 -0.768453 0.970554 2.150000 -1.046279 0.073260
0.224027 1.694106 -0.767425 0.756065 1.850000 -1.046279 0.073260
0.226027 1.642340 -0.766495 0.716517 1.800000 -1.046279 0.073260
0.228027 1.639354 -0.767152 0.710219 1.800000 -1.237112 0.076590
0.230027 2.038768 -0.763837 0.987879 2.200000 -0.855458 0.069930
0.232027 2.190593 -0.757109 1.094241 2.350000 -0.473841 0.063270
0.234027 2.093616 -0.749079 1.027270 2.250000 -0.283042 0.059940
0.236028 1.694141 -0.745029 0.746279 1.850000 -0.664646 0.066600
0.238028 1.542156 -0.744410 0.636534 1.700000 -1.046279 0.073260
0.240028 1.690152 -0.743489 0.736961 1.850000 -1.046279 0.073260
0.242028 1.639391 -0.741135 0.699135 1.800000 -0.855458 0.069930
0.244028 1.638609 -0.738797 0.696308 1.800000 -0.855458 0.069930
0.246028 1.737804 -0.736276 0.763602 1.900000 -0.855458 0.069930
0.248028 1.886976 -0.733475 0.866077 2.050000 -0.855458 0.069930
0.250029 2.187413 -0.728590 1.075767 2.350000 -0.664646 0.066600
0.252029 2.087821 -0.723946 1.005336 2.250000 -0.664646 0.066600
0.254029 2.039509 -0.717945 0.971709 2.200000 -0.473841 0.063270
0.256029 1.691172 -0.712691 0.727646 1.850000 -0.473841 0.063270
0.258029 1.190163 -0.711435 0.374187 1.350000 -0.855458 0.069930
0.260029 0.839145 -0.710880 0.125278 1.000000 -0.855458 0.069930
0.262029 0.240808 -0.708581 -0.295606 0.400000 -0.473841 0.063270
0.264029 0.192465 -0.706403 -0.331552 0.350000 -0.473841 0.063270
0.266029 0.742752 -0.704611 0.051309 0.900000 -0.664646 0.066600
0.268029 1.244385 -0.700388 0.401758 1.400000 -0.473841 0.063270
0.270029 1.197370 -0.694854 0.369082 1.350000 -0.283042 0.059940
0.272029 0.950335 -0.689864 0.196077 1.100000 -0.283042 0.059940
0.274029 0.700508 -0.688284 0.018831 0.850000 -0.664646 0.066600
0.276029 0.650672 -0.686815 -0.018482 0.800000 -0.664646 0.066600
0.278029 0.699421 -0.686685 0.012299 0.850000 -0.855458 0.069930
0.280030 0.698163 -0.686552 0.008076 0.850000 -0.855458 0.069930
0.282030 0.698315 -0.685004 0.005842 0.850000 -0.664646 0.066600
0.284030 0.748456 -0.683368 0.038677 0.900000 -0.664646 0.066600
0.286030 0.701452 -0.679029 0.005460 0.850000 -0.283042 0.059940
0.288030 0.652992 -0.676228 -0.029841 0.800000 -0.473841 0.063270
0.290030 0.454520 -0.673845 -0.170424 0.600000 -0.473841 0.063270
0.292030 0.258952 -0.669091 -0.307221 0.400000 -0.092246 0.056610
